RaceName,RaceYear,StageNumber,StageName,StageType,StageDate,RiderRank,RiderName,TeamName,UCIPoints,PCSPoints,UpdateTimeStamp
tre-valli-varesine,2025,99,Result,Result,2025-10-07,1,Pogačar TadejUAE Team Emirates - XRG,UAE Team Emirates - XRG,200,125,2025-10-12 00:44:54
tre-valli-varesine,2025,99,Result,Result,2025-10-07,2,Withen Philipsen AlbertLidl - Trek,Lidl - Trek,150,85,2025-10-12 00:44:54
tre-valli-varesine,2025,99,Result,Result,2025-10-07,3,Alaphilippe JulianTudor Pro Cycling Team,Tudor Pro Cycling Team,125,60,2025-10-12 00:44:54
tre-valli-varesine,2025,99,Result,Result,2025-10-07,4,Lapeira PaulDecathlon AG2R La Mondiale Team,Decathlon AG2R La Mondiale Team,100,50,2025-10-12 00:44:54
tre-valli-varesine,2025,99,Result,Result,2025-10-07,5,Higuita SergioXDS Astana Team,XDS Astana Team,85,45,2025-10-12 00:44:54
tre-valli-varesine,2025,99,Result,Result,2025-10-07,6,Skujiņš TomsLidl - Trek,Lidl - Trek,70,40,2025-10-12 00:44:54
tre-valli-varesine,2025,99,Result,Result,2025-10-07,7,Johannessen Tobias HallandUno-X Mobility,Uno-X Mobility,60,35,2025-10-12 00:44:54
tre-valli-varesine,2025,99,Result,Result,2025-10-07,8,del Toro IsaacUAE Team Emirates - XRG,UAE Team Emirates - XRG,50,30,2025-10-12 00:44:54
tre-valli-varesine,2025,99,Result,Result,2025-10-07,9,Kulset JohannesUno-X Mobility,Uno-X Mobility,40,26,2025-10-12 00:44:54
tre-valli-varesine,2025,99,Result,Result,2025-10-07,10,Izagirre IonCofidis,Cofidis,35,22,2025-10-12 00:44:54
tre-valli-varesine,2025,99,Result,Result,2025-10-07,11,Tulett BenTeam Visma | Lease a Bike,Team Visma | Lease a Bike,30,20,2025-10-12 00:44:54
tre-valli-varesine,2025,99,Result,Result,2025-10-07,12,Meurisse XandroAlpecin - Deceuninck,Alpecin - Deceuninck,25,18,2025-10-12 00:44:54
