RaceName,RaceYear,StageNumber,StageName,StageType,StageDate,RiderRank,RiderName,TeamName,UCIPoints,PCSPoints,UpdateTimeStamp
clasica-de-almeria,2025,99,Result,Result,2025-02-16,1,Fretin MilanCofidis,Cofidis,200,125,2025-09-02 20:41:07
clasica-de-almeria,2025,99,Result,Result,2025-02-16,2,Kanter MaxXDS Astana Team,XDS Astana Team,150,85,2025-09-02 20:41:07
clasica-de-almeria,2025,99,Result,Result,2025-02-16,3,Jeannière EmilienTeam TotalEnergies,Team TotalEnergies,125,60,2025-09-02 20:41:07
clasica-de-almeria,2025,99,Result,Result,2025-02-16,4,De Lie ArnaudLotto,Lotto,100,50,2025-09-02 20:41:07
clasica-de-almeria,2025,99,Result,Result,2025-02-16,5,Lonardi GiovanniTeam Polti VisitMalta,Team Polti VisitMalta,85,45,2025-09-02 20:41:07
clasica-de-almeria,2025,99,Result,Result,2025-02-16,6,Lienhard FabianTudor Pro Cycling Team,Tudor Pro Cycling Team,70,40,2025-09-02 20:41:07
clasica-de-almeria,2025,99,Result,Result,2025-02-16,7,Dainese AlbertoTudor Pro Cycling Team,Tudor Pro Cycling Team,60,35,2025-09-02 20:41:07
clasica-de-almeria,2025,99,Result,Result,2025-02-16,8,Peñalver ManuelTeam Polti VisitMalta,Team Polti VisitMalta,50,30,2025-09-02 20:41:07
clasica-de-almeria,2025,99,Result,Result,2025-02-16,9,Leitão IúriCaja Rural - Seguros RGA,Caja Rural - Seguros RGA,40,26,2025-09-02 20:41:07
clasica-de-almeria,2025,99,Result,Result,2025-02-16,10,Aular OrluisMovistar Team,Movistar Team,35,22,2025-09-02 20:41:07
clasica-de-almeria,2025,99,Result,Result,2025-02-16,11,Rex LaurenzIntermarché - Wanty,Intermarché - Wanty,30,20,2025-09-02 20:41:07
clasica-de-almeria,2025,99,Result,Result,2025-02-16,12,Fernández Miguel ÁngelEquipo Kern Pharma,Equipo Kern Pharma,25,18,2025-09-02 20:41:07
clasica-de-almeria,2025,99,Result,Result,2025-02-16,13,García Cortina IvánMovistar Team,Movistar Team,20,16,2025-09-02 20:41:07
clasica-de-almeria,2025,99,Result,Result,2025-02-16,14,Galván FranciscoEquipo Kern Pharma,Equipo Kern Pharma,15,14,2025-09-02 20:41:07
clasica-de-almeria,2025,99,Result,Result,2025-02-16,15,Dekker DavidEuskaltel - Euskadi,Euskaltel - Euskadi,10,12,2025-09-02 20:41:07
clasica-de-almeria,2025,99,Result,Result,2025-02-16,16,Etxeberria HaimarEquipo Kern Pharma,Equipo Kern Pharma,5,10,2025-09-02 20:41:07
clasica-de-almeria,2025,99,Result,Result,2025-02-16,17,Foldager AndersTeam Jayco AlUla,Team Jayco AlUla,5,9,2025-09-02 20:41:07
